2016-02-09,112905.75446523464
2016-02-10,112449.9316609898
2016-02-11,112732.13464376685
2016-02-12,112359.56416007139
2016-02-16,113926.08526588231
2016-02-17,115099.2460846715
2016-02-18,117210.6279689957
2016-02-19,116342.10672859965
2016-02-22,116699.85090770216
2016-02-23,118421.76319183558
2016-02-24,116383.99357788786
2016-02-25,117073.84854157706
2016-02-26,118263.35572112424
2016-02-29,117735.7301021797
2016-03-01,116653.02296778906
2016-03-02,120058.75193785378
2016-03-03,120748.17866647022
2016-03-04,120349.71938160199
2016-03-07,120132.70953193463
2016-03-08,118854.68400174817
2016-03-09,118696.69271477901
2016-03-10,119666.3338287252
2016-03-11,119265.94199954307
2016-03-14,120672.69481130548
2016-03-15,120862.91848995774
2016-03-16,121540.60391431507
2016-03-17,122356.53084027863
2016-03-18,122264.17600527332
2016-03-21,122144.52084624405
2016-03-22,122484.24665958482
2016-03-23,122678.43517913816
2016-03-24,122751.22761644363
2016-03-28,123181.66570132007
2016-03-29,122895.76823402873
2016-03-30,124682.98381811546
2016-03-31,124856.13665164825
2016-04-01,124311.02471321699
2016-04-04,125435.2751059207
2016-04-05,124552.17383114476
2016-04-06,123602.62053777702
2016-04-07,124914.21993323042
2016-04-08,123399.66006188629
2016-04-11,122944.36334977801
2016-04-12,122443.16281390862
2016-04-13,123665.80320872877
2016-04-14,124579.42072661982
2016-04-15,125024.29363251753
2016-04-18,124717.42755647525
2016-04-19,125572.25962743124
2016-04-20,126163.83076212433
2016-04-21,125938.49968922915
2016-04-22,125520.40273966218
2016-04-25,123039.50486912575
2016-04-26,123214.98968400982
2016-04-27,121900.02935262899
2016-04-28,121353.23408728148
2016-04-29,121830.34246667163
2016-05-02,122821.33306999503
2016-05-03,124166.05995026566
2016-05-04,123117.6428697562
2016-05-05,123121.06830454203
2016-05-06,122894.73521503905
2016-05-09,123993.33705782797
2016-05-10,123986.79440685819
2016-05-11,125631.32814908883
2016-05-12,125126.4415413836
2016-05-13,125411.71376293723
2016-05-16,124489.26563838695
2016-05-17,125329.75844139679
2016-05-18,124010.88780875025
2016-05-19,124457.89789061836
2016-05-20,123740.59501691103
2016-05-23,124248.684685989
2016-05-24,123556.51077468024
2016-05-25,125425.39441476435
2016-05-26,126363.59225300688
2016-05-27,126666.63651393681
2016-05-31,127147.91136233232
2016-06-01,127273.5796761336
2016-06-02,127107.5961825205
2016-06-03,127230.63286354346
2016-06-06,126699.66059356974
2016-06-07,127156.45412721662
2016-06-08,127190.03474619263
2016-06-09,127536.00967301946
2016-06-10,127706.16651207504
2016-06-13,126877.79771377778
2016-06-14,125405.7276393064
2016-06-15,125642.75414682891
2016-06-16,125204.02782309153
2016-06-17,125752.36619488178
2016-06-20,124599.84496872446
2016-06-21,124880.20040185621
2016-06-22,125895.55152602891
2016-06-23,125598.6833399534
2016-06-24,127061.43701991027
2016-06-27,123228.67046277647
2016-06-28,121345.51638611076
2016-06-29,123899.6212765578
2016-06-30,125633.1515554526
2016-07-01,126842.27614599542
2016-07-05,127133.84168030466
2016-07-06,126911.59522343022
2016-07-07,128013.18673447451
2016-07-08,127579.79795295061
2016-07-11,129126.67037437911
2016-07-12,129758.81795791852
2016-07-13,130168.16641061065
2016-07-14,129986.03036195217
2016-07-15,130597.17499501484
2016-07-18,130429.63230177907
2016-07-19,131417.56837178898
2016-07-20,131558.02118324582
2016-07-21,132952.74299221594
2016-07-22,132401.77486119044
2016-07-25,133059.0697165537
2016-07-26,132801.64485889053
2016-07-27,132276.81024902556
2016-07-28,133256.5550630242
2016-07-29,133878.5834780246
2016-08-01,134459.43458619306
2016-08-02,134611.25859004047
2016-08-03,134027.08411841976
2016-08-04,134050.0013846013
2016-08-05,134733.17495272137
2016-08-08,135688.31175746061
2016-08-09,135802.08501967095
2016-08-10,135912.4159705331
2016-08-11,135612.4639252838
2016-08-12,135910.8908181646
2016-08-15,135821.41653401192
2016-08-16,135699.87427060422
2016-08-17,134865.57840399316
2016-08-18,135487.5555473473
2016-08-19,135366.1456585855
2016-08-22,134954.59097538164
2016-08-23,134899.76014282796
2016-08-24,135204.42674333585
2016-08-25,134782.99452423686
2016-08-26,135011.74558155314
2016-08-29,135127.83604238855
2016-08-30,136015.5242801157
2016-08-31,135449.2329401972
2016-09-01,135301.58308144426
2016-09-02,135585.2067275134
2016-09-06,136066.57626008856
2016-09-07,137469.1698972868
2016-09-08,137632.80928726404
2016-09-09,137032.4441793593
2016-09-12,134073.2145588597
2016-09-13,135941.68619800758
2016-09-14,134552.7751389722
2016-09-15,134938.49000557925
2016-09-16,136470.45529638787
2016-09-19,136383.17392964024
2016-09-20,135831.04818792723
2016-09-21,135934.15170621473
2016-09-22,137004.7524324598
2016-09-23,137987.9929742399
2016-09-26,136989.77292321518
2016-09-27,135963.1132676098
2016-09-28,137405.92360565573
2016-09-29,138228.2888604837
2016-09-30,136909.17990600114
2016-10-03,137733.9236626898
2016-10-04,137505.7781806774
2016-10-05,137181.84150981202
2016-10-06,137743.73005297527
2016-10-07,137956.6697244331
2016-10-10,138074.70746307742
2016-10-11,139039.94103210338
2016-10-12,137792.68017737046
2016-10-13,138038.71476731016
2016-10-14,137369.51949608402
2016-10-17,137472.14523276352
2016-10-18,137194.56025967913
2016-10-19,137544.88139503569
2016-10-20,137759.55826220516
2016-10-21,137039.8213109198
2016-10-24,137942.81945026273
2016-10-25,139239.14618084367
2016-10-26,139327.5719830742
2016-10-27,138585.49455436412
2016-10-28,138138.8426221342
2016-10-31,137512.16807832458
2016-11-01,137441.97803165586
2016-11-02,136569.88419623158
2016-11-03,135123.07466963743
2016-11-04,133287.96421983867
2016-11-07,132737.724683418
2016-11-08,135445.50245923162
2016-11-09,136461.60512685054
2016-11-10,136511.71612407675
2016-11-11,134114.62562860426
2016-11-14,133630.0624124167
2016-11-15,131581.71385934835
2016-11-16,133766.22656920564
2016-11-17,133982.96801732446
2016-11-18,134893.72504327272
2016-11-21,134359.3245288017
2016-11-22,136466.58967319323
2016-11-23,136791.0063838981
2016-11-25,136483.9553167407
2016-11-28,136862.32126794406
2016-11-29,136601.26442609698
2016-11-30,136750.5347193931
2016-12-01,135280.48632086834
2016-12-02,133918.90446288724
2016-12-05,134087.89265573077
2016-12-06,135609.97471397588
2016-12-07,135849.82619226625
2016-12-08,137360.73540036113
2016-12-09,137546.4718709873
2016-12-12,138912.24096997516
2016-12-13,138889.66520200906
2016-12-14,140601.8202642525
2016-12-15,139859.69553309656
2016-12-16,140206.4055253757
2016-12-19,139844.40584872774
2016-12-20,140560.5951866801
2016-12-21,140785.5563475555
2016-12-22,140628.64814772745
2016-12-23,140362.5626861484
2016-12-27,140289.05353085627
2016-12-28,140678.323956779
2016-12-29,139874.39886767213
2016-12-30,139668.71683875506
2017-01-03,138528.11559500516
2017-01-04,139976.93009932552
2017-01-05,140317.3883013957
2017-01-06,141294.13365280855
2017-01-09,142367.96674288937
2017-01-10,142416.50288473954
2017-01-11,142063.5849133127
2017-01-12,142794.8533528967
2017-01-13,142790.4870467454
2017-01-17,143311.049082093
2017-01-18,143039.25781306045
2017-01-19,142910.15437177825
2017-01-20,142422.87089415544
2017-01-23,143226.58146353974
2017-01-24,143835.61636865773
2017-01-25,143700.07340312123
2017-01-26,144814.5540375261
2017-01-27,145062.4112867816
2017-01-30,145573.94357938768
2017-01-31,144432.65160088142
2017-02-01,143731.88361375823
2017-02-02,144506.42099098949
2017-02-03,144045.2720511858
2017-02-06,144317.71060803498
2017-02-07,144371.0997546659
2017-02-08,144596.12935335818
2017-02-09,145234.30262852236
2017-02-10,146036.32929369886
2017-02-13,146242.88869417307
2017-02-14,146938.85107933916
2017-02-15,147204.0230285808
2017-02-16,147932.95793768007
2017-02-17,148161.00764610473
2017-02-21,148496.5860034401
2017-02-22,149139.36015144113
2017-02-23,149623.24463009497
2017-02-24,149892.20128714733
2017-02-27,149864.67065601912
2017-02-28,149843.42732462124
2017-03-01,149375.44941972473
2017-03-02,151512.44712790565
2017-03-03,150554.5811869807
2017-03-06,150794.64940588793
2017-03-07,150618.5567795054
2017-03-08,150425.92315069493
2017-03-09,150532.6851359228
2017-03-10,150980.03150038724
2017-03-13,151377.36798286298
2017-03-14,151671.98518739047
2017-03-15,151406.95078119324
2017-03-16,152394.71043522452
2017-03-17,152387.10815732778
2017-03-20,152253.43047811987
2017-03-21,152333.8139807395
2017-03-22,150704.29724369626
2017-03-23,151179.34614052647
2017-03-24,150811.49266849
2017-03-27,150777.83232377254
2017-03-28,150750.3043361254
2017-03-29,151859.9993952153
2017-03-30,152354.22424515395
2017-03-31,152539.76641886347
2017-04-03,152126.49948158886
2017-04-04,152348.47216926047
2017-04-05,152681.05403855193
2017-04-06,152355.49579336026
2017-04-07,152045.74516623808
2017-04-10,151793.70862477654
2017-04-11,151884.50605794668
2017-04-12,151449.57556197877
2017-04-13,151479.36604757534
2017-04-17,150663.54478951055
2017-04-18,152191.34155562473
2017-04-19,151684.14762995596
2017-04-20,151404.64003689602
2017-04-21,152176.92012899384
2017-04-24,151713.85115873386
2017-04-25,153672.8243358278
2017-04-26,154421.31730765296
2017-04-27,154190.7449239275
2017-04-28,154407.21866697693
2017-05-01,155148.1916444268
2017-05-02,156585.1800291276
2017-05-03,156542.29201108337
2017-05-04,156518.80043625715
2017-05-05,156111.32243996425
2017-05-08,156415.95805709963
2017-05-09,157276.157099315
2017-05-10,157086.5867437513
2017-05-11,157099.97438720052
2017-05-12,156751.85451319945
2017-05-15,157078.93000696407
2017-05-16,157338.05198966028
2017-05-17,157937.76997701582
2017-05-18,154313.48136607063
2017-05-19,155553.29161495034
2017-05-22,156084.65938648646
2017-05-23,156788.4433208252
2017-05-24,157098.00848974858
2017-05-25,157603.2347440105
2017-05-26,158834.55371673135
2017-05-30,159009.58854412215
2017-05-31,159362.8707264916
2017-06-01,158826.416811531
2017-06-02,159173.17227742096
2017-06-05,160608.01320919488
2017-06-06,160936.52999356773
2017-06-07,160907.73449081584
2017-06-08,161284.33715819157
2017-06-09,161315.4645046946
2017-06-12,159150.85081511718
2017-06-13,158416.56549619226
2017-06-14,159402.65804123358
2017-06-15,159077.44459498316
2017-06-16,158638.78952864566
2017-06-19,159195.48624000637
2017-06-20,160842.0076765428
2017-06-21,159784.08918761983
2017-06-22,160279.92893809805
2017-06-23,160107.31517998147
2017-06-26,161117.13365170883
2017-06-27,160358.72566556957
2017-06-28,158085.42558474845
2017-06-29,159518.5806366938
2017-06-30,157523.38554335543
2017-07-03,157602.75943033872
2017-07-05,157114.47520260612
2017-07-06,158235.27752057044
2017-07-07,157006.43073988103
2017-07-10,158457.7117276323
2017-07-11,159117.07142029895
2017-07-12,159323.3668264645
2017-07-13,161076.46402537532
2017-07-14,161579.42211748782
2017-07-17,162384.41135792423
2017-07-18,162579.7835173675
2017-07-19,163824.29572866455
2017-07-20,164685.63166652835
2017-07-21,165313.19402837285
2017-07-24,164888.89124467253
2017-07-25,165061.76743556393
2017-07-26,165229.07951565215
2017-07-27,165404.61615867657
2017-07-28,167067.18050952477
2017-07-31,166972.74457003459
2017-08-01,166050.71997078255
2017-08-02,166764.71770871687
2017-08-03,166963.7122807338
2017-08-04,166555.94465878225
2017-08-07,167288.71549484387
2017-08-08,168066.45934270622
2017-08-09,167914.93879158693
2017-08-10,167745.65114098403
2017-08-11,165273.4579315922
2017-08-14,165968.47102576468
2017-08-15,167906.14215389406
2017-08-16,168091.28600046434
2017-08-17,167960.04411752574
2017-08-18,165483.93642922654
2017-08-21,165549.9777259681
2017-08-22,165599.0467783126
2017-08-23,167359.00700895212
2017-08-24,166674.103993809
2017-08-25,166191.95743296362
2017-08-28,166042.90484282715
2017-08-29,166246.73543259368
2017-08-30,166735.2913503335
2017-08-31,167434.10232252747
2017-09-01,168611.48591470893
2017-09-05,168306.1462633239
2017-09-06,166917.5066844054
2017-09-07,167325.90678943842
2017-09-08,167824.3527306026
2017-09-11,166521.63719339823
2017-09-12,168471.71135288983
2017-09-13,168621.05035870255
2017-09-14,169225.99043912432
2017-09-15,168465.57048753518
2017-09-18,169089.2146718265
2017-09-19,168709.93379568963
2017-09-20,170119.5389578208
2017-09-21,169873.61360383357
2017-09-22,168403.19499692094
2017-09-25,168228.66760512974
2017-09-26,165939.0500768694
2017-09-27,166234.21586453516
2017-09-28,167548.88045188805
2017-09-29,167876.5011270345
2017-10-02,168877.33946813853
2017-10-03,168877.84760354503
2017-10-04,169357.81070942795
2017-10-05,169173.6073024071
2017-10-06,170937.4813046172
2017-10-09,171250.0114466191
2017-10-10,171481.018633697
2017-10-11,171301.97599989473
2017-10-12,172137.13290261073
2017-10-13,172199.31169182705
2017-10-16,172636.79741000256
2017-10-17,173563.59167575027
2017-10-18,174483.03753543514
2017-10-19,174373.8027142834
2017-10-20,173816.7918271949
2017-10-23,173970.0228680377
2017-10-24,172459.374920237
2017-10-25,172807.88457883426
2017-10-26,172352.65540642088
2017-10-27,172773.67606711228
2017-10-30,178740.76147636538
2017-10-31,178821.81475528766
2017-11-01,178594.4289202568
2017-11-02,179296.9406265581
2017-11-03,178667.59515415615
2017-11-06,179344.3956451797
2017-11-07,178978.14652585125
2017-11-08,179045.24499937048
2017-11-09,179388.55518932152
2017-11-10,178807.7587575752
2017-11-13,178301.96279647655
2017-11-14,178518.64812664918
2017-11-15,177883.06625254356
2017-11-16,177076.65205704514
2017-11-17,178356.0131713711
2017-11-20,177560.82983273227
2017-11-21,177901.13249875794
2017-11-22,179701.86618786483
2017-11-24,179846.2458714531
2017-11-27,180764.21539246483
2017-11-28,181631.72687413555
2017-11-29,182914.69377494167
2017-11-30,180687.30666916474
2017-12-01,182412.20058460042
2017-12-04,181939.41445370842
2017-12-05,180095.21139160302
2017-12-06,180293.0191923693
2017-12-07,181484.48532315038
2017-12-08,182073.44831087862
2017-12-11,183046.372242752
2017-12-12,184108.05108941597
2017-12-13,184314.20331741535
2017-12-14,184585.3373911743
2017-12-15,184159.76528299166
2017-12-18,186250.1407932618
2017-12-19,187005.87485449822
2017-12-20,185974.082219948
2017-12-21,185193.7169821671
2017-12-22,185525.73762257202
2017-12-26,185386.2172304553
2017-12-27,184805.5526011538
2017-12-28,185256.5424059253
2017-12-29,185489.9833170552
2018-01-02,184263.20987258558
2018-01-03,186420.81770523326
2018-01-04,187596.07749669786
2018-01-05,188389.9372582825
2018-01-08,189859.7273356917
2018-01-09,190547.33362486545
2018-01-10,190565.28610414107
2018-01-11,190391.75158464353
2018-01-12,191195.96137091712
2018-01-16,190948.85659649599
2018-01-17,190317.48739026918
2018-01-18,191428.13634291047
2018-01-19,191677.07707166407
2018-01-22,192315.3457501465
2018-01-23,195367.52282625242
2018-01-24,195511.742820733
2018-01-25,194989.51815958176
2018-01-26,195721.89274221446
2018-01-29,197454.82174439394
2018-01-30,195695.35627773273
2018-01-31,195093.56266397188
2018-02-01,195603.76349401395
2018-02-02,196578.43135385698
2018-02-05,192214.5757554698
2018-02-06,183884.08982814904
2018-02-07,188099.71373926962
2018-02-08,185360.48557902686
2018-02-09,177977.908178847
2018-02-12,181454.30023865285
2018-02-13,183801.61723701766
2018-02-14,183848.79182262457
2018-02-15,186474.7461036727
2018-02-16,188703.98917367705
2018-02-20,188183.47548649323
2018-02-21,187282.05573330112
2018-02-22,186757.31104005643
2018-02-23,187353.54383305015
2018-02-26,190588.24102181484
2018-02-27,192984.1870155985
2018-02-28,190321.4191375444
2018-03-01,188068.23610861544
2018-03-02,185885.98844963763
2018-03-05,186951.07892129745
2018-03-06,189151.5762391991
2018-03-07,188960.41010039186
2018-03-08,189656.33726561142
2018-03-09,190573.53146786953
2018-03-12,193540.0811199443
2018-03-13,193635.60355744459
2018-03-14,191561.78905674696
2018-03-15,191120.43334972305
2018-03-16,191198.03639575417
2018-03-19,191578.0634476245
2018-03-20,186692.94359333426
2018-03-21,185933.13513234004
2018-03-22,185289.1243214086
2018-03-23,180839.66038524805
2018-03-26,176615.72873924757
2018-03-27,181631.52980116356
2018-03-28,177111.52339111824
2018-03-29,176869.00644797742
2018-04-02,180293.18425301596
2018-04-03,175772.42920379096
2018-04-04,177929.0200675112
2018-04-05,179815.79278975574
2018-04-06,181793.51798979202
2018-04-09,178350.76198894787
2018-04-10,179245.01881468698
2018-04-11,183477.8885657322
2018-04-12,182576.91660099986
2018-04-13,183467.18480571962
2018-04-16,183122.17213900495
2018-04-17,184390.98838444074
2018-04-18,187085.87108524976
2018-04-19,186352.25038603685
2018-04-20,186350.9009547474
2018-04-23,183889.8451610432
2018-04-24,183818.33172513242
2018-04-25,180318.2310520862
2018-04-26,180400.7073197803
2018-04-27,185450.34484205348
2018-04-30,186257.37607128927
2018-05-01,184049.68229277505
2018-05-02,185252.8981483528
2018-05-03,184515.8936700073
2018-05-04,184268.32684348864
2018-05-07,186909.76503689453
2018-05-08,187784.27442362043
2018-05-09,187576.84780350383
2018-05-10,190022.39179049162
2018-05-11,192461.03956585465
2018-05-14,193412.50740971393
2018-05-15,193285.32156247323
2018-05-16,191302.72210999788
2018-05-17,191660.38159301024
2018-05-18,191156.59787855324
2018-05-21,190251.7676602208
2018-05-22,192038.37889282496
2018-05-23,191749.48202308384
2018-05-24,193196.17371330733
2018-05-25,192248.27131474286
2018-05-29,191980.73120683405
2018-05-30,190644.82319713483
2018-05-31,192828.73090188252
2018-06-01,192749.98569496896
2018-06-04,195257.56272219896
2018-06-05,196166.2251279713
2018-06-06,196456.10363897568
2018-06-07,197196.5418406086
2018-06-08,196655.7329157044
2018-06-11,197510.80638985973
2018-06-12,197834.81706271344
2018-06-13,197908.29687670415
2018-06-14,196749.79741073083
2018-06-15,198008.78399428414
2018-06-18,197511.01409963364
2018-06-19,197871.48522511654
2018-06-20,198106.01739542777
2018-06-21,199196.4578921764
2018-06-22,198620.4656586229
2018-06-25,199122.63651347032
2018-06-26,195976.35554849435
2018-06-27,197102.48876912918
2018-06-28,195208.2760914926
2018-06-29,197289.95412474812
2018-07-02,196570.30583440425
2018-07-03,198197.906804174
2018-07-05,196201.47067896693
2018-07-06,199066.20722588766
2018-07-09,201212.2039380772
2018-07-10,202556.16413515402
2018-07-11,203329.66915360166
2018-07-12,202569.1491395329
2018-07-13,205340.35112981798
2018-07-16,205948.29684751408
2018-07-17,206238.5183711681
2018-07-18,208181.23372811405
2018-07-19,207485.17972017976
2018-07-20,205948.23944377992
2018-07-23,206874.0022860902
2018-07-24,208069.45001500446
2018-07-25,210862.5692515905
2018-07-26,213075.24840007897
2018-07-27,204745.57738773277
2018-07-30,203784.70340932833
2018-07-31,201752.18776736877
2018-08-01,201906.67443437863
2018-08-02,202905.87958544958
2018-08-03,205583.2083084687
2018-08-06,206411.80542080296
2018-08-07,208716.06344922326
2018-08-08,208886.22959113572
2018-08-09,209622.9583506578
2018-08-10,209184.07321040306
2018-08-13,207592.32756745128
2018-08-14,206941.55508958665
2018-08-15,208162.53152565725
2018-08-16,206950.43045079304
2018-08-17,207307.78295396952
2018-08-20,207742.28643016698
2018-08-21,207383.13065684662
2018-08-22,207199.40259602157
2018-08-23,207600.52024423995
2018-08-24,207506.8728671381
2018-08-27,208842.99199899664
2018-08-28,210886.3381117296
2018-08-29,210593.1619215819
2018-08-30,212145.82234886306
2018-08-31,212532.8311932612
2018-09-04,211729.46981301045
2018-09-05,209906.03927774404
2018-09-06,208102.19640040857
2018-09-07,206185.74641396047
2018-09-10,205856.84596511786
2018-09-11,206159.89616943992
2018-09-12,208705.23449794497
2018-09-13,207720.87526968337
2018-09-14,208541.2369149845
2018-09-17,208421.1248431646
2018-09-18,206793.78522079127
2018-09-19,207419.1198087811
2018-09-20,207961.7539110121
2018-09-21,210622.73393329675
2018-09-24,209657.89998210318
2018-09-25,209939.46687984897
2018-09-26,209653.27721194553
2018-09-27,209642.22233998243
2018-09-28,211100.18948899762
2018-10-01,209634.92407058217
2018-10-02,210273.3201789351
2018-10-03,209847.09217615306
2018-10-04,210334.4901302323
2018-10-05,207731.33650164376
